Rank,Similarity Score,Peterson URL Video 1,Wolfe URL Video 2
431,0.8655314812718804,https://www.youtube.com/watch?v=cFS6fPLQ024,https://www.youtube.com/watch?v=g7h0jNsXlBE
432,0.8654158112162372,https://www.youtube.com/watch?v=rlGqUfIgJfc,https://www.youtube.com/watch?v=jQdf2XgbLZo
433,0.8653507831056397,https://www.youtube.com/watch?v=G7U9el_yVhI,https://www.youtube.com/watch?v=4i9jRsZlqUs
434,0.8653302327032413,https://www.youtube.com/watch?v=tIZb0YEcyNo,https://www.youtube.com/watch?v=x4cEMnDoBAA
435,0.8652489893235967,https://www.youtube.com/watch?v=cFS6fPLQ024,https://www.youtube.com/watch?v=x4cEMnDoBAA
436,0.8651851129668229,https://www.youtube.com/watch?v=rnw4SXX7cGY,https://www.youtube.com/watch?v=-gFz4HL_uhA
437,0.8651678244718671,https://www.youtube.com/watch?v=6Rd10PQVsGs,https://www.youtube.com/watch?v=COg6Qzt1new
438,0.8651147462056634,https://www.youtube.com/watch?v=6Rd10PQVsGs,https://www.youtube.com/watch?v=KUqGpkR21aM
439,0.8651026002025358,https://www.youtube.com/watch?v=Gacjj2aCo7Q,https://www.youtube.com/watch?v=5UwvH2b1j2E
440,0.8649374775642866,https://www.youtube.com/watch?v=aI-pET9YD6A,https://www.youtube.com/watch?v=l6zkg3Ihg0g
441,0.8649330569147424,https://www.youtube.com/watch?v=G7U9el_yVhI,https://www.youtube.com/watch?v=0zijwkFuwbo
442,0.8648933226823232,https://www.youtube.com/watch?v=sJVtAIIHxu0,https://www.youtube.com/watch?v=yESTOkh6nQE
443,0.8648755511981066,https://www.youtube.com/watch?v=rlGqUfIgJfc,https://www.youtube.com/watch?v=yESTOkh6nQE
444,0.8648709850576197,https://www.youtube.com/watch?v=134BCxbMUlU,https://www.youtube.com/watch?v=Eki8KqKxGQg
445,0.8647419405361433,https://www.youtube.com/watch?v=cFS6fPLQ024,https://www.youtube.com/watch?v=4i9jRsZlqUs
446,0.8646418576696338,https://www.youtube.com/watch?v=G7U9el_yVhI,https://www.youtube.com/watch?v=jnU15SkboCA
447,0.8645762762078442,https://www.youtube.com/watch?v=Gacjj2aCo7Q,https://www.youtube.com/watch?v=LzGIpm5UFCg
448,0.8644971626917615,https://www.youtube.com/watch?v=tIZb0YEcyNo,https://www.youtube.com/watch?v=jnU15SkboCA
449,0.8643497324298248,https://www.youtube.com/watch?v=EN2lyN7rM4E,https://www.youtube.com/watch?v=-gFz4HL_uhA
450,0.8643048095613878,https://www.youtube.com/watch?v=Us979jCjHu8,https://www.youtube.com/watch?v=YOcLv_Ta7G0
451,0.8642056258423336,https://www.youtube.com/watch?v=mJI0hVV-5Vs,https://www.youtube.com/watch?v=g7h0jNsXlBE
452,0.8641910437501716,https://www.youtube.com/watch?v=w1scgquS2mo,https://www.youtube.com/watch?v=jQdf2XgbLZo
453,0.8641635524602092,https://www.youtube.com/watch?v=G7U9el_yVhI,https://www.youtube.com/watch?v=yESTOkh6nQE
454,0.864137199094418,https://www.youtube.com/watch?v=w1scgquS2mo,https://www.youtube.com/watch?v=14UeTjQOx50
455,0.8641327422368693,https://www.youtube.com/watch?v=I8Xc2_FtpHI,https://www.youtube.com/watch?v=YKajORo4Gk4
456,0.8640931051589192,https://www.youtube.com/watch?v=w1scgquS2mo,https://www.youtube.com/watch?v=3TnQSVytQ8A
457,0.863897317069182,https://www.youtube.com/watch?v=aI-pET9YD6A,https://www.youtube.com/watch?v=IIgJWYMX6LE
458,0.8638723673809492,https://www.youtube.com/watch?v=aI-pET9YD6A,https://www.youtube.com/watch?v=x4cEMnDoBAA
459,0.8638305246374285,https://www.youtube.com/watch?v=DmpUQEDRIKA,https://www.youtube.com/watch?v=0zijwkFuwbo
460,0.8638240402172911,https://www.youtube.com/watch?v=6Rd10PQVsGs,https://www.youtube.com/watch?v=jnU15SkboCA
461,0.8638063287809067,https://www.youtube.com/watch?v=6Rd10PQVsGs,https://www.youtube.com/watch?v=IIgJWYMX6LE
462,0.8636094931855403,https://www.youtube.com/watch?v=G7U9el_yVhI,https://www.youtube.com/watch?v=3TnQSVytQ8A
463,0.8635565717352167,https://www.youtube.com/watch?v=w1scgquS2mo,https://www.youtube.com/watch?v=COg6Qzt1new
464,0.8633703256184295,https://www.youtube.com/watch?v=I8Xc2_FtpHI,https://www.youtube.com/watch?v=4i9jRsZlqUs
465,0.8633632549121772,https://www.youtube.com/watch?v=rlGqUfIgJfc,https://www.youtube.com/watch?v=LzGIpm5UFCg
466,0.8633302243109658,https://www.youtube.com/watch?v=bV16NEWld8Q,https://www.youtube.com/watch?v=5UwvH2b1j2E
467,0.863182745386247,https://www.youtube.com/watch?v=aI-pET9YD6A,https://www.youtube.com/watch?v=yESTOkh6nQE
468,0.86317562318264,https://www.youtube.com/watch?v=aI-pET9YD6A,https://www.youtube.com/watch?v=Eki8KqKxGQg
469,0.8630514000009942,https://www.youtube.com/watch?v=cFS6fPLQ024,https://www.youtube.com/watch?v=YOcLv_Ta7G0
470,0.8629365015048808,https://www.youtube.com/watch?v=Gacjj2aCo7Q,https://www.youtube.com/watch?v=YOcLv_Ta7G0
471,0.8629249739660547,https://www.youtube.com/watch?v=rlGqUfIgJfc,https://www.youtube.com/watch?v=YKajORo4Gk4
472,0.862905648154956,https://www.youtube.com/watch?v=134BCxbMUlU,https://www.youtube.com/watch?v=4i9jRsZlqUs
473,0.8626494189690858,https://www.youtube.com/watch?v=RcmWssTLFv0,https://www.youtube.com/watch?v=g7h0jNsXlBE
474,0.8626103068719576,https://www.youtube.com/watch?v=G7U9el_yVhI,https://www.youtube.com/watch?v=jQdf2XgbLZo
475,0.862595418679117,https://www.youtube.com/watch?v=rnw4SXX7cGY,https://www.youtube.com/watch?v=jnU15SkboCA
476,0.8623821741788482,https://www.youtube.com/watch?v=Gacjj2aCo7Q,https://www.youtube.com/watch?v=3LXkRwfXIYA
477,0.8623351668984053,https://www.youtube.com/watch?v=bV16NEWld8Q,https://www.youtube.com/watch?v=3TnQSVytQ8A
478,0.8622800237504854,https://www.youtube.com/watch?v=6Rd10PQVsGs,https://www.youtube.com/watch?v=-gFz4HL_uhA
479,0.8622785990766418,https://www.youtube.com/watch?v=w1scgquS2mo,https://www.youtube.com/watch?v=-gFz4HL_uhA
480,0.8622164103874705,https://www.youtube.com/watch?v=w1scgquS2mo,https://www.youtube.com/watch?v=l6zkg3Ihg0g
481,0.8621131137572388,https://www.youtube.com/watch?v=5Q_GIHDpuZw,https://www.youtube.com/watch?v=-gFz4HL_uhA
482,0.8621086457303131,https://www.youtube.com/watch?v=134BCxbMUlU,https://www.youtube.com/watch?v=LzGIpm5UFCg
483,0.8619466448117059,https://www.youtube.com/watch?v=bjnvtRgpg6g,https://www.youtube.com/watch?v=YKajORo4Gk4
484,0.8619301496317266,https://www.youtube.com/watch?v=RcmWssTLFv0,https://www.youtube.com/watch?v=YOcLv_Ta7G0
485,0.8618356529186646,https://www.youtube.com/watch?v=134BCxbMUlU,https://www.youtube.com/watch?v=YOcLv_Ta7G0
486,0.8618092732268723,https://www.youtube.com/watch?v=aI-pET9YD6A,https://www.youtube.com/watch?v=KUqGpkR21aM
487,0.8617533226488299,https://www.youtube.com/watch?v=DmpUQEDRIKA,https://www.youtube.com/watch?v=YKajORo4Gk4
488,0.8616448580587487,https://www.youtube.com/watch?v=sJVtAIIHxu0,https://www.youtube.com/watch?v=l6zkg3Ihg0g
489,0.8616141538788898,https://www.youtube.com/watch?v=134BCxbMUlU,https://www.youtube.com/watch?v=YKajORo4Gk4
490,0.8615747682598244,https://www.youtube.com/watch?v=tIZb0YEcyNo,https://www.youtube.com/watch?v=Eki8KqKxGQg
491,0.8615225741744093,https://www.youtube.com/watch?v=aI-pET9YD6A,https://www.youtube.com/watch?v=0zijwkFuwbo
492,0.8615186009558199,https://www.youtube.com/watch?v=rnw4SXX7cGY,https://www.youtube.com/watch?v=COg6Qzt1new
493,0.8613925777076438,https://www.youtube.com/watch?v=bV16NEWld8Q,https://www.youtube.com/watch?v=jnU15SkboCA
494,0.8612715513400561,https://www.youtube.com/watch?v=G7U9el_yVhI,https://www.youtube.com/watch?v=Eki8KqKxGQg
495,0.8612121348357982,https://www.youtube.com/watch?v=ux6TVYqdN-E,https://www.youtube.com/watch?v=3LXkRwfXIYA
496,0.8611731213043412,https://www.youtube.com/watch?v=DmpUQEDRIKA,https://www.youtube.com/watch?v=COg6Qzt1new
497,0.8610955434935174,https://www.youtube.com/watch?v=sJVtAIIHxu0,https://www.youtube.com/watch?v=3TnQSVytQ8A
498,0.8610593823008398,https://www.youtube.com/watch?v=mJI0hVV-5Vs,https://www.youtube.com/watch?v=YKajORo4Gk4
499,0.8609375045574991,https://www.youtube.com/watch?v=7XtEZvLo-Sc,https://www.youtube.com/watch?v=YKajORo4Gk4
500,0.8608219224848408,https://www.youtube.com/watch?v=aI-pET9YD6A,https://www.youtube.com/watch?v=5UwvH2b1j2E
501,0.8604385525351665,https://www.youtube.com/watch?v=EN2lyN7rM4E,https://www.youtube.com/watch?v=IIgJWYMX6LE
502,0.8603525209427131,https://www.youtube.com/watch?v=DmpUQEDRIKA,https://www.youtube.com/watch?v=yESTOkh6nQE
503,0.8603467479045633,https://www.youtube.com/watch?v=rM8JsibkrI8,https://www.youtube.com/watch?v=14UeTjQOx50
504,0.8601840962185583,https://www.youtube.com/watch?v=ux6TVYqdN-E,https://www.youtube.com/watch?v=oM5OgMz4g_M
505,0.8600030173441958,https://www.youtube.com/watch?v=EN2lyN7rM4E,https://www.youtube.com/watch?v=COg6Qzt1new
506,0.8599951990433186,https://www.youtube.com/watch?v=cFS6fPLQ024,https://www.youtube.com/watch?v=3LXkRwfXIYA
507,0.8598445667611505,https://www.youtube.com/watch?v=bV16NEWld8Q,https://www.youtube.com/watch?v=jQdf2XgbLZo
508,0.8597916528556888,https://www.youtube.com/watch?v=rM8JsibkrI8,https://www.youtube.com/watch?v=KUqGpkR21aM
509,0.8597211459177648,https://www.youtube.com/watch?v=bjnvtRgpg6g,https://www.youtube.com/watch?v=R6_jm8BOrjw
510,0.8596354813229055,https://www.youtube.com/watch?v=5Q_GIHDpuZw,https://www.youtube.com/watch?v=x4cEMnDoBAA
511,0.8595784803288928,https://www.youtube.com/watch?v=RcmWssTLFv0,https://www.youtube.com/watch?v=3LXkRwfXIYA
512,0.8593657552367928,https://www.youtube.com/watch?v=Us979jCjHu8,https://www.youtube.com/watch?v=g7h0jNsXlBE
513,0.8590549571689066,https://www.youtube.com/watch?v=EN2lyN7rM4E,https://www.youtube.com/watch?v=KUqGpkR21aM
514,0.8589913755566649,https://www.youtube.com/watch?v=6Rd10PQVsGs,https://www.youtube.com/watch?v=14UeTjQOx50
515,0.8589908875486281,https://www.youtube.com/watch?v=tIZb0YEcyNo,https://www.youtube.com/watch?v=3LXkRwfXIYA
516,0.8589064845669914,https://www.youtube.com/watch?v=RcmWssTLFv0,https://www.youtube.com/watch?v=R6_jm8BOrjw
517,0.8588672760555369,https://www.youtube.com/watch?v=aI-pET9YD6A,https://www.youtube.com/watch?v=jQdf2XgbLZo
518,0.8587209183111039,https://www.youtube.com/watch?v=5Q_GIHDpuZw,https://www.youtube.com/watch?v=14UeTjQOx50
519,0.8587185490846138,https://www.youtube.com/watch?v=EN2lyN7rM4E,https://www.youtube.com/watch?v=jnU15SkboCA
520,0.8585010319255312,https://www.youtube.com/watch?v=F7T5cg1a77A,https://www.youtube.com/watch?v=YKajORo4Gk4
521,0.858299548089833,https://www.youtube.com/watch?v=6Rd10PQVsGs,https://www.youtube.com/watch?v=yESTOkh6nQE
522,0.8582651841904516,https://www.youtube.com/watch?v=nsZ8XqHPjI4,https://www.youtube.com/watch?v=LIRI_8hjgm8
523,0.8581615720689503,https://www.youtube.com/watch?v=w1scgquS2mo,https://www.youtube.com/watch?v=0zijwkFuwbo
524,0.8579257093680783,https://www.youtube.com/watch?v=aI-pET9YD6A,https://www.youtube.com/watch?v=3TnQSVytQ8A
525,0.8579087700474506,https://www.youtube.com/watch?v=sJVtAIIHxu0,https://www.youtube.com/watch?v=R6_jm8BOrjw
526,0.8577345578505177,https://www.youtube.com/watch?v=rnw4SXX7cGY,https://www.youtube.com/watch?v=yESTOkh6nQE
527,0.8575789896022556,https://www.youtube.com/watch?v=5Q_GIHDpuZw,https://www.youtube.com/watch?v=Eki8KqKxGQg
528,0.8575204445601239,https://www.youtube.com/watch?v=I8Xc2_FtpHI,https://www.youtube.com/watch?v=g7h0jNsXlBE
529,0.8575140930581749,https://www.youtube.com/watch?v=134BCxbMUlU,https://www.youtube.com/watch?v=g7h0jNsXlBE
530,0.8574891690214067,https://www.youtube.com/watch?v=5Q_GIHDpuZw,https://www.youtube.com/watch?v=5UwvH2b1j2E
531,0.857351220077847,https://www.youtube.com/watch?v=sJVtAIIHxu0,https://www.youtube.com/watch?v=YOcLv_Ta7G0
532,0.8571983496579585,https://www.youtube.com/watch?v=tIZb0YEcyNo,https://www.youtube.com/watch?v=YOcLv_Ta7G0
533,0.8569566265078482,https://www.youtube.com/watch?v=rnw4SXX7cGY,https://www.youtube.com/watch?v=x4cEMnDoBAA
534,0.8567966784446925,https://www.youtube.com/watch?v=134BCxbMUlU,https://www.youtube.com/watch?v=R6_jm8BOrjw
535,0.8567656106668277,https://www.youtube.com/watch?v=tIZb0YEcyNo,https://www.youtube.com/watch?v=5UwvH2b1j2E
536,0.8567274681837167,https://www.youtube.com/watch?v=Us979jCjHu8,https://www.youtube.com/watch?v=3LXkRwfXIYA
537,0.8565543286875597,https://www.youtube.com/watch?v=DjYqkPrCvXQ,https://www.youtube.com/watch?v=g7h0jNsXlBE
538,0.8564657175078739,https://www.youtube.com/watch?v=tIZb0YEcyNo,https://www.youtube.com/watch?v=oM5OgMz4g_M
539,0.8564476577432333,https://www.youtube.com/watch?v=rnw4SXX7cGY,https://www.youtube.com/watch?v=0zijwkFuwbo
540,0.8562263306195381,https://www.youtube.com/watch?v=rlGqUfIgJfc,https://www.youtube.com/watch?v=Eki8KqKxGQg
541,0.8561833989547247,https://www.youtube.com/watch?v=Gacjj2aCo7Q,https://www.youtube.com/watch?v=R6_jm8BOrjw
542,0.8561304655667119,https://www.youtube.com/watch?v=cFS6fPLQ024,https://www.youtube.com/watch?v=5UwvH2b1j2E
543,0.8561228300986624,https://www.youtube.com/watch?v=w1scgquS2mo,https://www.youtube.com/watch?v=yESTOkh6nQE
544,0.8560041800448395,https://www.youtube.com/watch?v=134BCxbMUlU,https://www.youtube.com/watch?v=3LXkRwfXIYA
545,0.8559623021682213,https://www.youtube.com/watch?v=aI-pET9YD6A,https://www.youtube.com/watch?v=jnU15SkboCA
546,0.8558638628775799,https://www.youtube.com/watch?v=bV16NEWld8Q,https://www.youtube.com/watch?v=YOcLv_Ta7G0
547,0.8558234798718608,https://www.youtube.com/watch?v=DmpUQEDRIKA,https://www.youtube.com/watch?v=LzGIpm5UFCg
548,0.8556129439797703,https://www.youtube.com/watch?v=Us979jCjHu8,https://www.youtube.com/watch?v=R6_jm8BOrjw
549,0.8555470429973888,https://www.youtube.com/watch?v=tIZb0YEcyNo,https://www.youtube.com/watch?v=R6_jm8BOrjw
550,0.8554173779455013,https://www.youtube.com/watch?v=rlGqUfIgJfc,https://www.youtube.com/watch?v=x4cEMnDoBAA
551,0.8552569805563892,https://www.youtube.com/watch?v=w1scgquS2mo,https://www.youtube.com/watch?v=jnU15SkboCA
552,0.8550789392422753,https://www.youtube.com/watch?v=EN2lyN7rM4E,https://www.youtube.com/watch?v=0zijwkFuwbo
553,0.8549301991816021,https://www.youtube.com/watch?v=sJVtAIIHxu0,https://www.youtube.com/watch?v=jnU15SkboCA
554,0.8548437928821578,https://www.youtube.com/watch?v=DjYqkPrCvXQ,https://www.youtube.com/watch?v=R6_jm8BOrjw
555,0.8548325748853206,https://www.youtube.com/watch?v=DjYqkPrCvXQ,https://www.youtube.com/watch?v=4i9jRsZlqUs
556,0.8547185738715843,https://www.youtube.com/watch?v=I8Xc2_FtpHI,https://www.youtube.com/watch?v=YOcLv_Ta7G0
557,0.854663864959552,https://www.youtube.com/watch?v=nsZ8XqHPjI4,https://www.youtube.com/watch?v=COg6Qzt1new
558,0.8546026681912755,https://www.youtube.com/watch?v=rM8JsibkrI8,https://www.youtube.com/watch?v=-gFz4HL_uhA
559,0.8545911249565844,https://www.youtube.com/watch?v=w1scgquS2mo,https://www.youtube.com/watch?v=Eki8KqKxGQg
560,0.8545748496244077,https://www.youtube.com/watch?v=Us979jCjHu8,https://www.youtube.com/watch?v=oM5OgMz4g_M
561,0.8538598698920572,https://www.youtube.com/watch?v=rlGqUfIgJfc,https://www.youtube.com/watch?v=R6_jm8BOrjw
562,0.8538340135411341,https://www.youtube.com/watch?v=DjYqkPrCvXQ,https://www.youtube.com/watch?v=YOcLv_Ta7G0
563,0.8535084234213237,https://www.youtube.com/watch?v=w1scgquS2mo,https://www.youtube.com/watch?v=3LXkRwfXIYA
564,0.8533454691702482,https://www.youtube.com/watch?v=rnw4SXX7cGY,https://www.youtube.com/watch?v=Eki8KqKxGQg
565,0.8531924753857139,https://www.youtube.com/watch?v=aI-pET9YD6A,https://www.youtube.com/watch?v=oM5OgMz4g_M
566,0.8531807434733838,https://www.youtube.com/watch?v=5Q_GIHDpuZw,https://www.youtube.com/watch?v=0zijwkFuwbo
567,0.8529332384164735,https://www.youtube.com/watch?v=DmpUQEDRIKA,https://www.youtube.com/watch?v=jQdf2XgbLZo
568,0.8529124785074942,https://www.youtube.com/watch?v=EN2lyN7rM4E,https://www.youtube.com/watch?v=Eki8KqKxGQg
569,0.8528027047055646,https://www.youtube.com/watch?v=rnw4SXX7cGY,https://www.youtube.com/watch?v=4i9jRsZlqUs
570,0.8527169231237466,https://www.youtube.com/watch?v=rnw4SXX7cGY,https://www.youtube.com/watch?v=jQdf2XgbLZo
571,0.8525080733995523,https://www.youtube.com/watch?v=G7U9el_yVhI,https://www.youtube.com/watch?v=LzGIpm5UFCg
572,0.8523750915457643,https://www.youtube.com/watch?v=DmpUQEDRIKA,https://www.youtube.com/watch?v=x4cEMnDoBAA
573,0.8523443789470493,https://www.youtube.com/watch?v=rM8JsibkrI8,https://www.youtube.com/watch?v=0zijwkFuwbo
574,0.8519817390448285,https://www.youtube.com/watch?v=Gacjj2aCo7Q,https://www.youtube.com/watch?v=YKajORo4Gk4
575,0.8518350413646614,https://www.youtube.com/watch?v=rnw4SXX7cGY,https://www.youtube.com/watch?v=LzGIpm5UFCg
576,0.8518153337070995,https://www.youtube.com/watch?v=nsZ8XqHPjI4,https://www.youtube.com/watch?v=Eki8KqKxGQg
577,0.8515126610188926,https://www.youtube.com/watch?v=I8Xc2_FtpHI,https://www.youtube.com/watch?v=oM5OgMz4g_M
578,0.851420393083283,https://www.youtube.com/watch?v=rlGqUfIgJfc,https://www.youtube.com/watch?v=g7h0jNsXlBE
579,0.8513716054318206,https://www.youtube.com/watch?v=EN2lyN7rM4E,https://www.youtube.com/watch?v=yESTOkh6nQE
580,0.8513694330642188,https://www.youtube.com/watch?v=Gacjj2aCo7Q,https://www.youtube.com/watch?v=g7h0jNsXlBE
581,0.8513200379376485,https://www.youtube.com/watch?v=5Q_GIHDpuZw,https://www.youtube.com/watch?v=oM5OgMz4g_M
582,0.8512838912695209,https://www.youtube.com/watch?v=I8Xc2_FtpHI,https://www.youtube.com/watch?v=3LXkRwfXIYA
583,0.8512029166981089,https://www.youtube.com/watch?v=5Q_GIHDpuZw,https://www.youtube.com/watch?v=KUqGpkR21aM
584,0.8511323232449824,https://www.youtube.com/watch?v=nsZ8XqHPjI4,https://www.youtube.com/watch?v=KUqGpkR21aM
585,0.8511169227218759,https://www.youtube.com/watch?v=w1scgquS2mo,https://www.youtube.com/watch?v=R6_jm8BOrjw
586,0.850924727327864,https://www.youtube.com/watch?v=bV16NEWld8Q,https://www.youtube.com/watch?v=LzGIpm5UFCg
587,0.8507077552983566,https://www.youtube.com/watch?v=w1scgquS2mo,https://www.youtube.com/watch?v=LzGIpm5UFCg
588,0.8506771024580319,https://www.youtube.com/watch?v=134BCxbMUlU,https://www.youtube.com/watch?v=5UwvH2b1j2E
589,0.8505831343108943,https://www.youtube.com/watch?v=aI-pET9YD6A,https://www.youtube.com/watch?v=YOcLv_Ta7G0
590,0.8505364490334151,https://www.youtube.com/watch?v=w1scgquS2mo,https://www.youtube.com/watch?v=4i9jRsZlqUs
591,0.8504292799181526,https://www.youtube.com/watch?v=nsZ8XqHPjI4,https://www.youtube.com/watch?v=l6zkg3Ihg0g
592,0.8504221553566372,https://www.youtube.com/watch?v=aI-pET9YD6A,https://www.youtube.com/watch?v=3LXkRwfXIYA
593,0.8504034376001903,https://www.youtube.com/watch?v=I8Xc2_FtpHI,https://www.youtube.com/watch?v=R6_jm8BOrjw
594,0.8503814077522028,https://www.youtube.com/watch?v=DmpUQEDRIKA,https://www.youtube.com/watch?v=YOcLv_Ta7G0
595,0.8502325582923247,https://www.youtube.com/watch?v=rlGqUfIgJfc,https://www.youtube.com/watch?v=YOcLv_Ta7G0
596,0.8501682099422616,https://www.youtube.com/watch?v=rM8JsibkrI8,https://www.youtube.com/watch?v=COg6Qzt1new
597,0.8500987097802115,https://www.youtube.com/watch?v=w1scgquS2mo,https://www.youtube.com/watch?v=oM5OgMz4g_M
598,0.8500354539703872,https://www.youtube.com/watch?v=5Q_GIHDpuZw,https://www.youtube.com/watch?v=l6zkg3Ihg0g
599,0.8499771821871538,https://www.youtube.com/watch?v=5Q_GIHDpuZw,https://www.youtube.com/watch?v=jQdf2XgbLZo
600,0.8499014971329347,https://www.youtube.com/watch?v=nsZ8XqHPjI4,https://www.youtube.com/watch?v=-gFz4HL_uhA
601,0.8496655376074803,https://www.youtube.com/watch?v=aI-pET9YD6A,https://www.youtube.com/watch?v=LzGIpm5UFCg
602,0.8496115401571762,https://www.youtube.com/watch?v=rM8JsibkrI8,https://www.youtube.com/watch?v=yESTOkh6nQE
603,0.849517145771285,https://www.youtube.com/watch?v=6Rd10PQVsGs,https://www.youtube.com/watch?v=Eki8KqKxGQg
604,0.8494581026691804,https://www.youtube.com/watch?v=aI-pET9YD6A,https://www.youtube.com/watch?v=R6_jm8BOrjw
605,0.8493889901839242,https://www.youtube.com/watch?v=DmpUQEDRIKA,https://www.youtube.com/watch?v=g7h0jNsXlBE
606,0.8492959615343338,https://www.youtube.com/watch?v=bV16NEWld8Q,https://www.youtube.com/watch?v=3LXkRwfXIYA
607,0.8491242025988464,https://www.youtube.com/watch?v=G7U9el_yVhI,https://www.youtube.com/watch?v=YOcLv_Ta7G0
608,0.8490562296477029,https://www.youtube.com/watch?v=bV16NEWld8Q,https://www.youtube.com/watch?v=oM5OgMz4g_M
609,0.849030629481725,https://www.youtube.com/watch?v=G7U9el_yVhI,https://www.youtube.com/watch?v=5UwvH2b1j2E
610,0.8489409253171101,https://www.youtube.com/watch?v=134BCxbMUlU,https://www.youtube.com/watch?v=oM5OgMz4g_M
611,0.8488693942774381,https://www.youtube.com/watch?v=rM8JsibkrI8,https://www.youtube.com/watch?v=x4cEMnDoBAA
612,0.8487828803703474,https://www.youtube.com/watch?v=bV16NEWld8Q,https://www.youtube.com/watch?v=YKajORo4Gk4
613,0.8487787280210547,https://www.youtube.com/watch?v=tIZb0YEcyNo,https://www.youtube.com/watch?v=LzGIpm5UFCg
614,0.8486427105375673,https://www.youtube.com/watch?v=w1scgquS2mo,https://www.youtube.com/watch?v=YOcLv_Ta7G0
615,0.8484764120031658,https://www.youtube.com/watch?v=6Rd10PQVsGs,https://www.youtube.com/watch?v=jQdf2XgbLZo
616,0.8483283346439643,https://www.youtube.com/watch?v=nsZ8XqHPjI4,https://www.youtube.com/watch?v=jQdf2XgbLZo
617,0.8480993169587621,https://www.youtube.com/watch?v=DmpUQEDRIKA,https://www.youtube.com/watch?v=Eki8KqKxGQg
618,0.8478625809052899,https://www.youtube.com/watch?v=bV16NEWld8Q,https://www.youtube.com/watch?v=g7h0jNsXlBE
619,0.8472605538656984,https://www.youtube.com/watch?v=6Rd10PQVsGs,https://www.youtube.com/watch?v=LzGIpm5UFCg
620,0.84723301086376,https://www.youtube.com/watch?v=ux6TVYqdN-E,https://www.youtube.com/watch?v=5UwvH2b1j2E
621,0.8471945055232797,https://www.youtube.com/watch?v=5Q_GIHDpuZw,https://www.youtube.com/watch?v=yESTOkh6nQE
622,0.8471254276349591,https://www.youtube.com/watch?v=tIZb0YEcyNo,https://www.youtube.com/watch?v=g7h0jNsXlBE
623,0.846827940876925,https://www.youtube.com/watch?v=EN2lyN7rM4E,https://www.youtube.com/watch?v=4i9jRsZlqUs
624,0.8467978859840624,https://www.youtube.com/watch?v=DjYqkPrCvXQ,https://www.youtube.com/watch?v=3LXkRwfXIYA
625,0.8466413714300844,https://www.youtube.com/watch?v=rM8JsibkrI8,https://www.youtube.com/watch?v=jQdf2XgbLZo
626,0.8465256007057839,https://www.youtube.com/watch?v=G7U9el_yVhI,https://www.youtube.com/watch?v=oM5OgMz4g_M
627,0.8465132492210159,https://www.youtube.com/watch?v=nsZ8XqHPjI4,https://www.youtube.com/watch?v=0zijwkFuwbo
628,0.8464929214769807,https://www.youtube.com/watch?v=EN2lyN7rM4E,https://www.youtube.com/watch?v=LzGIpm5UFCg
629,0.846482850228955,https://www.youtube.com/watch?v=EN2lyN7rM4E,https://www.youtube.com/watch?v=jQdf2XgbLZo
630,0.8464529762083939,https://www.youtube.com/watch?v=5Q_GIHDpuZw,https://www.youtube.com/watch?v=IIgJWYMX6LE
631,0.8461340118791079,https://www.youtube.com/watch?v=G7U9el_yVhI,https://www.youtube.com/watch?v=g7h0jNsXlBE
632,0.8460609012597068,https://www.youtube.com/watch?v=G7U9el_yVhI,https://www.youtube.com/watch?v=YKajORo4Gk4
633,0.845952045171723,https://www.youtube.com/watch?v=nsZ8XqHPjI4,https://www.youtube.com/watch?v=14UeTjQOx50
634,0.8458855518924324,https://www.youtube.com/watch?v=DmpUQEDRIKA,https://www.youtube.com/watch?v=R6_jm8BOrjw
635,0.8457614136532322,https://www.youtube.com/watch?v=nsZ8XqHPjI4,https://www.youtube.com/watch?v=3TnQSVytQ8A
636,0.8456817248412252,https://www.youtube.com/watch?v=RcmWssTLFv0,https://www.youtube.com/watch?v=5UwvH2b1j2E
637,0.8455834223344599,https://www.youtube.com/watch?v=DjYqkPrCvXQ,https://www.youtube.com/watch?v=oM5OgMz4g_M
638,0.8453182329975254,https://www.youtube.com/watch?v=rlGqUfIgJfc,https://www.youtube.com/watch?v=oM5OgMz4g_M
639,0.8453031225569168,https://www.youtube.com/watch?v=6Rd10PQVsGs,https://www.youtube.com/watch?v=YKajORo4Gk4
640,0.8451747266384436,https://www.youtube.com/watch?v=5Q_GIHDpuZw,https://www.youtube.com/watch?v=3TnQSVytQ8A
641,0.8450791874402256,https://www.youtube.com/watch?v=rnw4SXX7cGY,https://www.youtube.com/watch?v=R6_jm8BOrjw
642,0.844817125825052,https://www.youtube.com/watch?v=sJVtAIIHxu0,https://www.youtube.com/watch?v=g7h0jNsXlBE
643,0.8446884699021284,https://www.youtube.com/watch?v=nsZ8XqHPjI4,https://www.youtube.com/watch?v=4i9jRsZlqUs
644,0.844659403733068,https://www.youtube.com/watch?v=rlGqUfIgJfc,https://www.youtube.com/watch?v=3LXkRwfXIYA
645,0.8442850034759696,https://www.youtube.com/watch?v=nsZ8XqHPjI4,https://www.youtube.com/watch?v=LzGIpm5UFCg
646,0.8441871990487461,https://www.youtube.com/watch?v=nsZ8XqHPjI4,https://www.youtube.com/watch?v=IIgJWYMX6LE
647,0.8437743073778916,https://www.youtube.com/watch?v=rM8JsibkrI8,https://www.youtube.com/watch?v=LzGIpm5UFCg
