Rank,Similarity Score,Peterson URL Video 1,Wolfe URL Video 2
376,0.8698723978105686,https://www.youtube.com/watch?v=I8Xc2_FtpHI,https://www.youtube.com/watch?v=Eki8KqKxGQg
419,0.8664308204719022,https://www.youtube.com/watch?v=bV16NEWld8Q,https://www.youtube.com/watch?v=Eki8KqKxGQg
421,0.866267656806142,https://www.youtube.com/watch?v=DjYqkPrCvXQ,https://www.youtube.com/watch?v=Eki8KqKxGQg
444,0.8648709850576197,https://www.youtube.com/watch?v=134BCxbMUlU,https://www.youtube.com/watch?v=Eki8KqKxGQg
468,0.86317562318264,https://www.youtube.com/watch?v=aI-pET9YD6A,https://www.youtube.com/watch?v=Eki8KqKxGQg
490,0.8615747682598244,https://www.youtube.com/watch?v=tIZb0YEcyNo,https://www.youtube.com/watch?v=Eki8KqKxGQg
494,0.8612715513400561,https://www.youtube.com/watch?v=G7U9el_yVhI,https://www.youtube.com/watch?v=Eki8KqKxGQg
527,0.8575789896022556,https://www.youtube.com/watch?v=5Q_GIHDpuZw,https://www.youtube.com/watch?v=Eki8KqKxGQg
540,0.8562263306195381,https://www.youtube.com/watch?v=rlGqUfIgJfc,https://www.youtube.com/watch?v=Eki8KqKxGQg
559,0.8545911249565844,https://www.youtube.com/watch?v=w1scgquS2mo,https://www.youtube.com/watch?v=Eki8KqKxGQg
564,0.8533454691702482,https://www.youtube.com/watch?v=rnw4SXX7cGY,https://www.youtube.com/watch?v=Eki8KqKxGQg
568,0.8529124785074942,https://www.youtube.com/watch?v=EN2lyN7rM4E,https://www.youtube.com/watch?v=Eki8KqKxGQg
576,0.8518153337070995,https://www.youtube.com/watch?v=nsZ8XqHPjI4,https://www.youtube.com/watch?v=Eki8KqKxGQg
603,0.849517145771285,https://www.youtube.com/watch?v=6Rd10PQVsGs,https://www.youtube.com/watch?v=Eki8KqKxGQg
617,0.8480993169587621,https://www.youtube.com/watch?v=DmpUQEDRIKA,https://www.youtube.com/watch?v=Eki8KqKxGQg
662,0.839872423738087,https://www.youtube.com/watch?v=rM8JsibkrI8,https://www.youtube.com/watch?v=Eki8KqKxGQg
716,0.8181560278615351,https://www.youtube.com/watch?v=VJVMtUb-LEY,https://www.youtube.com/watch?v=Eki8KqKxGQg
66,0.9007518278727774,https://www.youtube.com/watch?v=RudKmwzDpNY,https://www.youtube.com/watch?v=jnU15SkboCA
70,0.9004976444101505,https://www.youtube.com/watch?v=ZHmklvx9oJ4,https://www.youtube.com/watch?v=jnU15SkboCA
73,0.9001241261243983,https://www.youtube.com/watch?v=6V1eMvGGcXQ,https://www.youtube.com/watch?v=jnU15SkboCA
121,0.8940122129051158,https://www.youtube.com/watch?v=Nb5cBkbQpGY,https://www.youtube.com/watch?v=jnU15SkboCA
144,0.8915511504739835,https://www.youtube.com/watch?v=ux6TVYqdN-E,https://www.youtube.com/watch?v=jnU15SkboCA
179,0.8881447855074691,https://www.youtube.com/watch?v=T4fjSrVCDvA,https://www.youtube.com/watch?v=jnU15SkboCA
220,0.8843305367893439,https://www.youtube.com/watch?v=cFS6fPLQ024,https://www.youtube.com/watch?v=jnU15SkboCA
232,0.8831448389640741,https://www.youtube.com/watch?v=DjYqkPrCvXQ,https://www.youtube.com/watch?v=jnU15SkboCA
258,0.8811459332530336,https://www.youtube.com/watch?v=7XtEZvLo-Sc,https://www.youtube.com/watch?v=jnU15SkboCA
272,0.8796481372043287,https://www.youtube.com/watch?v=bjnvtRgpg6g,https://www.youtube.com/watch?v=jnU15SkboCA
281,0.8789468292189174,https://www.youtube.com/watch?v=I8Xc2_FtpHI,https://www.youtube.com/watch?v=jnU15SkboCA
284,0.8786521365366633,https://www.youtube.com/watch?v=F7T5cg1a77A,https://www.youtube.com/watch?v=jnU15SkboCA
287,0.8783439049475812,https://www.youtube.com/watch?v=RcmWssTLFv0,https://www.youtube.com/watch?v=jnU15SkboCA
293,0.8779674062054902,https://www.youtube.com/watch?v=134BCxbMUlU,https://www.youtube.com/watch?v=jnU15SkboCA
304,0.8770474508480107,https://www.youtube.com/watch?v=rlGqUfIgJfc,https://www.youtube.com/watch?v=jnU15SkboCA
309,0.8767726903813003,https://www.youtube.com/watch?v=mJI0hVV-5Vs,https://www.youtube.com/watch?v=jnU15SkboCA
316,0.8757664670020239,https://www.youtube.com/watch?v=Us979jCjHu8,https://www.youtube.com/watch?v=jnU15SkboCA
338,0.8730153995955028,https://www.youtube.com/watch?v=DmpUQEDRIKA,https://www.youtube.com/watch?v=jnU15SkboCA
383,0.8691557495597694,https://www.youtube.com/watch?v=Gacjj2aCo7Q,https://www.youtube.com/watch?v=jnU15SkboCA
407,0.8670345602785002,https://www.youtube.com/watch?v=rM8JsibkrI8,https://www.youtube.com/watch?v=jnU15SkboCA
446,0.8646418576696338,https://www.youtube.com/watch?v=G7U9el_yVhI,https://www.youtube.com/watch?v=jnU15SkboCA
448,0.8644971626917615,https://www.youtube.com/watch?v=tIZb0YEcyNo,https://www.youtube.com/watch?v=jnU15SkboCA
460,0.8638240402172911,https://www.youtube.com/watch?v=6Rd10PQVsGs,https://www.youtube.com/watch?v=jnU15SkboCA
475,0.862595418679117,https://www.youtube.com/watch?v=rnw4SXX7cGY,https://www.youtube.com/watch?v=jnU15SkboCA
493,0.8613925777076438,https://www.youtube.com/watch?v=bV16NEWld8Q,https://www.youtube.com/watch?v=jnU15SkboCA
519,0.8587185490846138,https://www.youtube.com/watch?v=EN2lyN7rM4E,https://www.youtube.com/watch?v=jnU15SkboCA
545,0.8559623021682213,https://www.youtube.com/watch?v=aI-pET9YD6A,https://www.youtube.com/watch?v=jnU15SkboCA
551,0.8552569805563892,https://www.youtube.com/watch?v=w1scgquS2mo,https://www.youtube.com/watch?v=jnU15SkboCA
553,0.8549301991816021,https://www.youtube.com/watch?v=sJVtAIIHxu0,https://www.youtube.com/watch?v=jnU15SkboCA
667,0.838094014778676,https://www.youtube.com/watch?v=5Q_GIHDpuZw,https://www.youtube.com/watch?v=jnU15SkboCA
671,0.8374499802926442,https://www.youtube.com/watch?v=nsZ8XqHPjI4,https://www.youtube.com/watch?v=jnU15SkboCA
729,0.8037413009605724,https://www.youtube.com/watch?v=VJVMtUb-LEY,https://www.youtube.com/watch?v=jnU15SkboCA
80,0.89929896661175,https://www.youtube.com/watch?v=ZHmklvx9oJ4,https://www.youtube.com/watch?v=oM5OgMz4g_M
100,0.8973866815881396,https://www.youtube.com/watch?v=7XtEZvLo-Sc,https://www.youtube.com/watch?v=oM5OgMz4g_M
131,0.892930892393067,https://www.youtube.com/watch?v=mJI0hVV-5Vs,https://www.youtube.com/watch?v=oM5OgMz4g_M
136,0.8924913207464031,https://www.youtube.com/watch?v=Nb5cBkbQpGY,https://www.youtube.com/watch?v=oM5OgMz4g_M
138,0.8921116398959006,https://www.youtube.com/watch?v=sJVtAIIHxu0,https://www.youtube.com/watch?v=oM5OgMz4g_M
184,0.8877554415504567,https://www.youtube.com/watch?v=T4fjSrVCDvA,https://www.youtube.com/watch?v=oM5OgMz4g_M
195,0.8872835953653526,https://www.youtube.com/watch?v=RudKmwzDpNY,https://www.youtube.com/watch?v=oM5OgMz4g_M
203,0.88604462447584,https://www.youtube.com/watch?v=F7T5cg1a77A,https://www.youtube.com/watch?v=oM5OgMz4g_M
248,0.8818631778476302,https://www.youtube.com/watch?v=6V1eMvGGcXQ,https://www.youtube.com/watch?v=oM5OgMz4g_M
285,0.8785415187327806,https://www.youtube.com/watch?v=bjnvtRgpg6g,https://www.youtube.com/watch?v=oM5OgMz4g_M
418,0.8664620997429917,https://www.youtube.com/watch?v=RcmWssTLFv0,https://www.youtube.com/watch?v=oM5OgMz4g_M
425,0.8661853194633894,https://www.youtube.com/watch?v=cFS6fPLQ024,https://www.youtube.com/watch?v=oM5OgMz4g_M
427,0.8659359856241583,https://www.youtube.com/watch?v=Gacjj2aCo7Q,https://www.youtube.com/watch?v=oM5OgMz4g_M
504,0.8601840962185583,https://www.youtube.com/watch?v=ux6TVYqdN-E,https://www.youtube.com/watch?v=oM5OgMz4g_M
538,0.8564657175078739,https://www.youtube.com/watch?v=tIZb0YEcyNo,https://www.youtube.com/watch?v=oM5OgMz4g_M
560,0.8545748496244077,https://www.youtube.com/watch?v=Us979jCjHu8,https://www.youtube.com/watch?v=oM5OgMz4g_M
565,0.8531924753857139,https://www.youtube.com/watch?v=aI-pET9YD6A,https://www.youtube.com/watch?v=oM5OgMz4g_M
577,0.8515126610188926,https://www.youtube.com/watch?v=I8Xc2_FtpHI,https://www.youtube.com/watch?v=oM5OgMz4g_M
581,0.8513200379376485,https://www.youtube.com/watch?v=5Q_GIHDpuZw,https://www.youtube.com/watch?v=oM5OgMz4g_M
597,0.8500987097802115,https://www.youtube.com/watch?v=w1scgquS2mo,https://www.youtube.com/watch?v=oM5OgMz4g_M
608,0.8490562296477029,https://www.youtube.com/watch?v=bV16NEWld8Q,https://www.youtube.com/watch?v=oM5OgMz4g_M
610,0.8489409253171101,https://www.youtube.com/watch?v=134BCxbMUlU,https://www.youtube.com/watch?v=oM5OgMz4g_M
626,0.8465256007057839,https://www.youtube.com/watch?v=G7U9el_yVhI,https://www.youtube.com/watch?v=oM5OgMz4g_M
637,0.8455834223344599,https://www.youtube.com/watch?v=DjYqkPrCvXQ,https://www.youtube.com/watch?v=oM5OgMz4g_M
638,0.8453182329975254,https://www.youtube.com/watch?v=rlGqUfIgJfc,https://www.youtube.com/watch?v=oM5OgMz4g_M
656,0.8420907980807396,https://www.youtube.com/watch?v=nsZ8XqHPjI4,https://www.youtube.com/watch?v=oM5OgMz4g_M
668,0.8378377031204817,https://www.youtube.com/watch?v=rnw4SXX7cGY,https://www.youtube.com/watch?v=oM5OgMz4g_M
685,0.8327486883625952,https://www.youtube.com/watch?v=EN2lyN7rM4E,https://www.youtube.com/watch?v=oM5OgMz4g_M
689,0.8311757568808258,https://www.youtube.com/watch?v=6Rd10PQVsGs,https://www.youtube.com/watch?v=oM5OgMz4g_M
700,0.8262064513142732,https://www.youtube.com/watch?v=DmpUQEDRIKA,https://www.youtube.com/watch?v=oM5OgMz4g_M
703,0.8248286121243795,https://www.youtube.com/watch?v=rM8JsibkrI8,https://www.youtube.com/watch?v=oM5OgMz4g_M
726,0.8070079650966866,https://www.youtube.com/watch?v=VJVMtUb-LEY,https://www.youtube.com/watch?v=oM5OgMz4g_M
85,0.8986023481801775,https://www.youtube.com/watch?v=ZHmklvx9oJ4,https://www.youtube.com/watch?v=R6_jm8BOrjw
160,0.8897728323853978,https://www.youtube.com/watch?v=Nb5cBkbQpGY,https://www.youtube.com/watch?v=R6_jm8BOrjw
164,0.8896433939578163,https://www.youtube.com/watch?v=RudKmwzDpNY,https://www.youtube.com/watch?v=R6_jm8BOrjw
213,0.8851804552695164,https://www.youtube.com/watch?v=T4fjSrVCDvA,https://www.youtube.com/watch?v=R6_jm8BOrjw
231,0.8831520584059985,https://www.youtube.com/watch?v=6V1eMvGGcXQ,https://www.youtube.com/watch?v=R6_jm8BOrjw
244,0.8820856525494404,https://www.youtube.com/watch?v=cFS6fPLQ024,https://www.youtube.com/watch?v=R6_jm8BOrjw
246,0.8819921565915232,https://www.youtube.com/watch?v=7XtEZvLo-Sc,https://www.youtube.com/watch?v=R6_jm8BOrjw
330,0.873868867030711,https://www.youtube.com/watch?v=ux6TVYqdN-E,https://www.youtube.com/watch?v=R6_jm8BOrjw
372,0.870278909059141,https://www.youtube.com/watch?v=F7T5cg1a77A,https://www.youtube.com/watch?v=R6_jm8BOrjw
415,0.8665446385976555,https://www.youtube.com/watch?v=mJI0hVV-5Vs,https://www.youtube.com/watch?v=R6_jm8BOrjw
509,0.8597211459177648,https://www.youtube.com/watch?v=bjnvtRgpg6g,https://www.youtube.com/watch?v=R6_jm8BOrjw
516,0.8589064845669914,https://www.youtube.com/watch?v=RcmWssTLFv0,https://www.youtube.com/watch?v=R6_jm8BOrjw
525,0.8579087700474506,https://www.youtube.com/watch?v=sJVtAIIHxu0,https://www.youtube.com/watch?v=R6_jm8BOrjw
534,0.8567966784446925,https://www.youtube.com/watch?v=134BCxbMUlU,https://www.youtube.com/watch?v=R6_jm8BOrjw
541,0.8561833989547247,https://www.youtube.com/watch?v=Gacjj2aCo7Q,https://www.youtube.com/watch?v=R6_jm8BOrjw
548,0.8556129439797703,https://www.youtube.com/watch?v=Us979jCjHu8,https://www.youtube.com/watch?v=R6_jm8BOrjw
549,0.8555470429973888,https://www.youtube.com/watch?v=tIZb0YEcyNo,https://www.youtube.com/watch?v=R6_jm8BOrjw
554,0.8548437928821578,https://www.youtube.com/watch?v=DjYqkPrCvXQ,https://www.youtube.com/watch?v=R6_jm8BOrjw
561,0.8538598698920572,https://www.youtube.com/watch?v=rlGqUfIgJfc,https://www.youtube.com/watch?v=R6_jm8BOrjw
585,0.8511169227218759,https://www.youtube.com/watch?v=w1scgquS2mo,https://www.youtube.com/watch?v=R6_jm8BOrjw
593,0.8504034376001903,https://www.youtube.com/watch?v=I8Xc2_FtpHI,https://www.youtube.com/watch?v=R6_jm8BOrjw
604,0.8494581026691804,https://www.youtube.com/watch?v=aI-pET9YD6A,https://www.youtube.com/watch?v=R6_jm8BOrjw
634,0.8458855518924324,https://www.youtube.com/watch?v=DmpUQEDRIKA,https://www.youtube.com/watch?v=R6_jm8BOrjw
641,0.8450791874402256,https://www.youtube.com/watch?v=rnw4SXX7cGY,https://www.youtube.com/watch?v=R6_jm8BOrjw
654,0.8425988476934855,https://www.youtube.com/watch?v=G7U9el_yVhI,https://www.youtube.com/watch?v=R6_jm8BOrjw
655,0.842274415255462,https://www.youtube.com/watch?v=bV16NEWld8Q,https://www.youtube.com/watch?v=R6_jm8BOrjw
682,0.8336088034250823,https://www.youtube.com/watch?v=6Rd10PQVsGs,https://www.youtube.com/watch?v=R6_jm8BOrjw
688,0.8317400555835404,https://www.youtube.com/watch?v=rM8JsibkrI8,https://www.youtube.com/watch?v=R6_jm8BOrjw
692,0.8303248023780392,https://www.youtube.com/watch?v=EN2lyN7rM4E,https://www.youtube.com/watch?v=R6_jm8BOrjw
695,0.8287271605259183,https://www.youtube.com/watch?v=5Q_GIHDpuZw,https://www.youtube.com/watch?v=R6_jm8BOrjw
706,0.8226201382167764,https://www.youtube.com/watch?v=nsZ8XqHPjI4,https://www.youtube.com/watch?v=R6_jm8BOrjw
734,0.7907162952946694,https://www.youtube.com/watch?v=VJVMtUb-LEY,https://www.youtube.com/watch?v=R6_jm8BOrjw
96,0.8977362840533076,https://www.youtube.com/watch?v=ZHmklvx9oJ4,https://www.youtube.com/watch?v=LzGIpm5UFCg
141,0.8917506034056865,https://www.youtube.com/watch?v=6V1eMvGGcXQ,https://www.youtube.com/watch?v=LzGIpm5UFCg
142,0.8916811825610562,https://www.youtube.com/watch?v=RudKmwzDpNY,https://www.youtube.com/watch?v=LzGIpm5UFCg
176,0.8884111560146227,https://www.youtube.com/watch?v=Nb5cBkbQpGY,https://www.youtube.com/watch?v=LzGIpm5UFCg
209,0.8856811751528699,https://www.youtube.com/watch?v=T4fjSrVCDvA,https://www.youtube.com/watch?v=LzGIpm5UFCg
210,0.885643191323486,https://www.youtube.com/watch?v=mJI0hVV-5Vs,https://www.youtube.com/watch?v=LzGIpm5UFCg
219,0.8844291888806234,https://www.youtube.com/watch?v=7XtEZvLo-Sc,https://www.youtube.com/watch?v=LzGIpm5UFCg
286,0.8784936793139407,https://www.youtube.com/watch?v=ux6TVYqdN-E,https://www.youtube.com/watch?v=LzGIpm5UFCg
300,0.877386031546738,https://www.youtube.com/watch?v=F7T5cg1a77A,https://www.youtube.com/watch?v=LzGIpm5UFCg
324,0.8746707570058037,https://www.youtube.com/watch?v=bjnvtRgpg6g,https://www.youtube.com/watch?v=LzGIpm5UFCg
328,0.8739265739838207,https://www.youtube.com/watch?v=RcmWssTLFv0,https://www.youtube.com/watch?v=LzGIpm5UFCg
385,0.8689418471594993,https://www.youtube.com/watch?v=cFS6fPLQ024,https://www.youtube.com/watch?v=LzGIpm5UFCg
405,0.8671510075667623,https://www.youtube.com/watch?v=I8Xc2_FtpHI,https://www.youtube.com/watch?v=LzGIpm5UFCg
409,0.8669925204480196,https://www.youtube.com/watch?v=Us979jCjHu8,https://www.youtube.com/watch?v=LzGIpm5UFCg
420,0.8663890345511569,https://www.youtube.com/watch?v=DjYqkPrCvXQ,https://www.youtube.com/watch?v=LzGIpm5UFCg
426,0.8661278204022551,https://www.youtube.com/watch?v=sJVtAIIHxu0,https://www.youtube.com/watch?v=LzGIpm5UFCg
447,0.8645762762078442,https://www.youtube.com/watch?v=Gacjj2aCo7Q,https://www.youtube.com/watch?v=LzGIpm5UFCg
465,0.8633632549121772,https://www.youtube.com/watch?v=rlGqUfIgJfc,https://www.youtube.com/watch?v=LzGIpm5UFCg
482,0.8621086457303131,https://www.youtube.com/watch?v=134BCxbMUlU,https://www.youtube.com/watch?v=LzGIpm5UFCg
547,0.8558234798718608,https://www.youtube.com/watch?v=DmpUQEDRIKA,https://www.youtube.com/watch?v=LzGIpm5UFCg
571,0.8525080733995523,https://www.youtube.com/watch?v=G7U9el_yVhI,https://www.youtube.com/watch?v=LzGIpm5UFCg
575,0.8518350413646614,https://www.youtube.com/watch?v=rnw4SXX7cGY,https://www.youtube.com/watch?v=LzGIpm5UFCg
586,0.850924727327864,https://www.youtube.com/watch?v=bV16NEWld8Q,https://www.youtube.com/watch?v=LzGIpm5UFCg
587,0.8507077552983566,https://www.youtube.com/watch?v=w1scgquS2mo,https://www.youtube.com/watch?v=LzGIpm5UFCg
601,0.8496655376074803,https://www.youtube.com/watch?v=aI-pET9YD6A,https://www.youtube.com/watch?v=LzGIpm5UFCg
613,0.8487787280210547,https://www.youtube.com/watch?v=tIZb0YEcyNo,https://www.youtube.com/watch?v=LzGIpm5UFCg
619,0.8472605538656984,https://www.youtube.com/watch?v=6Rd10PQVsGs,https://www.youtube.com/watch?v=LzGIpm5UFCg
628,0.8464929214769807,https://www.youtube.com/watch?v=EN2lyN7rM4E,https://www.youtube.com/watch?v=LzGIpm5UFCg
645,0.8442850034759696,https://www.youtube.com/watch?v=nsZ8XqHPjI4,https://www.youtube.com/watch?v=LzGIpm5UFCg
647,0.8437743073778916,https://www.youtube.com/watch?v=rM8JsibkrI8,https://www.youtube.com/watch?v=LzGIpm5UFCg
676,0.835954793400059,https://www.youtube.com/watch?v=5Q_GIHDpuZw,https://www.youtube.com/watch?v=LzGIpm5UFCg
733,0.7919866951433902,https://www.youtube.com/watch?v=VJVMtUb-LEY,https://www.youtube.com/watch?v=LzGIpm5UFCg
99,0.8975703771065469,https://www.youtube.com/watch?v=7XtEZvLo-Sc,https://www.youtube.com/watch?v=5UwvH2b1j2E
132,0.8927530636894866,https://www.youtube.com/watch?v=Nb5cBkbQpGY,https://www.youtube.com/watch?v=5UwvH2b1j2E
149,0.8907301228185005,https://www.youtube.com/watch?v=F7T5cg1a77A,https://www.youtube.com/watch?v=5UwvH2b1j2E
152,0.8905705816824101,https://www.youtube.com/watch?v=T4fjSrVCDvA,https://www.youtube.com/watch?v=5UwvH2b1j2E
279,0.8791670963591361,https://www.youtube.com/watch?v=ZHmklvx9oJ4,https://www.youtube.com/watch?v=5UwvH2b1j2E
333,0.8736024637404235,https://www.youtube.com/watch?v=RudKmwzDpNY,https://www.youtube.com/watch?v=5UwvH2b1j2E
348,0.8723379982343229,https://www.youtube.com/watch?v=mJI0hVV-5Vs,https://www.youtube.com/watch?v=5UwvH2b1j2E
359,0.8713462971323989,https://www.youtube.com/watch?v=sJVtAIIHxu0,https://www.youtube.com/watch?v=5UwvH2b1j2E
377,0.8698700405871582,https://www.youtube.com/watch?v=bjnvtRgpg6g,https://www.youtube.com/watch?v=5UwvH2b1j2E
381,0.86968454908323,https://www.youtube.com/watch?v=6V1eMvGGcXQ,https://www.youtube.com/watch?v=5UwvH2b1j2E
396,0.8681050700590882,https://www.youtube.com/watch?v=Us979jCjHu8,https://www.youtube.com/watch?v=5UwvH2b1j2E
439,0.8651026002025358,https://www.youtube.com/watch?v=Gacjj2aCo7Q,https://www.youtube.com/watch?v=5UwvH2b1j2E
466,0.8633302243109658,https://www.youtube.com/watch?v=bV16NEWld8Q,https://www.youtube.com/watch?v=5UwvH2b1j2E
500,0.8608219224848408,https://www.youtube.com/watch?v=aI-pET9YD6A,https://www.youtube.com/watch?v=5UwvH2b1j2E
530,0.8574891690214067,https://www.youtube.com/watch?v=5Q_GIHDpuZw,https://www.youtube.com/watch?v=5UwvH2b1j2E
535,0.8567656106668277,https://www.youtube.com/watch?v=tIZb0YEcyNo,https://www.youtube.com/watch?v=5UwvH2b1j2E
542,0.8561304655667119,https://www.youtube.com/watch?v=cFS6fPLQ024,https://www.youtube.com/watch?v=5UwvH2b1j2E
588,0.8506771024580319,https://www.youtube.com/watch?v=134BCxbMUlU,https://www.youtube.com/watch?v=5UwvH2b1j2E
609,0.849030629481725,https://www.youtube.com/watch?v=G7U9el_yVhI,https://www.youtube.com/watch?v=5UwvH2b1j2E
620,0.84723301086376,https://www.youtube.com/watch?v=ux6TVYqdN-E,https://www.youtube.com/watch?v=5UwvH2b1j2E
636,0.8456817248412252,https://www.youtube.com/watch?v=RcmWssTLFv0,https://www.youtube.com/watch?v=5UwvH2b1j2E
649,0.8434334575663558,https://www.youtube.com/watch?v=w1scgquS2mo,https://www.youtube.com/watch?v=5UwvH2b1j2E
663,0.8394392430860601,https://www.youtube.com/watch?v=I8Xc2_FtpHI,https://www.youtube.com/watch?v=5UwvH2b1j2E
680,0.834965845885159,https://www.youtube.com/watch?v=DjYqkPrCvXQ,https://www.youtube.com/watch?v=5UwvH2b1j2E
687,0.8320097951139438,https://www.youtube.com/watch?v=rnw4SXX7cGY,https://www.youtube.com/watch?v=5UwvH2b1j2E
704,0.8243422666279268,https://www.youtube.com/watch?v=EN2lyN7rM4E,https://www.youtube.com/watch?v=5UwvH2b1j2E
707,0.8220848153109265,https://www.youtube.com/watch?v=VJVMtUb-LEY,https://www.youtube.com/watch?v=5UwvH2b1j2E
708,0.8219242350284951,https://www.youtube.com/watch?v=DmpUQEDRIKA,https://www.youtube.com/watch?v=5UwvH2b1j2E
711,0.8212409978998811,https://www.youtube.com/watch?v=rlGqUfIgJfc,https://www.youtube.com/watch?v=5UwvH2b1j2E
718,0.8141875954257856,https://www.youtube.com/watch?v=nsZ8XqHPjI4,https://www.youtube.com/watch?v=5UwvH2b1j2E
720,0.812955397754477,https://www.youtube.com/watch?v=6Rd10PQVsGs,https://www.youtube.com/watch?v=5UwvH2b1j2E
731,0.7980778462718245,https://www.youtube.com/watch?v=rM8JsibkrI8,https://www.youtube.com/watch?v=5UwvH2b1j2E
129,0.893125069467431,https://www.youtube.com/watch?v=ZHmklvx9oJ4,https://www.youtube.com/watch?v=3LXkRwfXIYA
130,0.8930894181920288,https://www.youtube.com/watch?v=Nb5cBkbQpGY,https://www.youtube.com/watch?v=3LXkRwfXIYA
145,0.8915214790212284,https://www.youtube.com/watch?v=7XtEZvLo-Sc,https://www.youtube.com/watch?v=3LXkRwfXIYA
172,0.8889417334157599,https://www.youtube.com/watch?v=T4fjSrVCDvA,https://www.youtube.com/watch?v=3LXkRwfXIYA
189,0.8874365627835012,https://www.youtube.com/watch?v=F7T5cg1a77A,https://www.youtube.com/watch?v=3LXkRwfXIYA
211,0.8854124538621744,https://www.youtube.com/watch?v=RudKmwzDpNY,https://www.youtube.com/watch?v=3LXkRwfXIYA
226,0.8834815561787095,https://www.youtube.com/watch?v=mJI0hVV-5Vs,https://www.youtube.com/watch?v=3LXkRwfXIYA
280,0.8791112159230957,https://www.youtube.com/watch?v=sJVtAIIHxu0,https://www.youtube.com/watch?v=3LXkRwfXIYA
290,0.878256531632705,https://www.youtube.com/watch?v=6V1eMvGGcXQ,https://www.youtube.com/watch?v=3LXkRwfXIYA
347,0.8723967229503865,https://www.youtube.com/watch?v=bjnvtRgpg6g,https://www.youtube.com/watch?v=3LXkRwfXIYA
476,0.8623821741788482,https://www.youtube.com/watch?v=Gacjj2aCo7Q,https://www.youtube.com/watch?v=3LXkRwfXIYA
495,0.8612121348357982,https://www.youtube.com/watch?v=ux6TVYqdN-E,https://www.youtube.com/watch?v=3LXkRwfXIYA
506,0.8599951990433186,https://www.youtube.com/watch?v=cFS6fPLQ024,https://www.youtube.com/watch?v=3LXkRwfXIYA
511,0.8595784803288928,https://www.youtube.com/watch?v=RcmWssTLFv0,https://www.youtube.com/watch?v=3LXkRwfXIYA
515,0.8589908875486281,https://www.youtube.com/watch?v=tIZb0YEcyNo,https://www.youtube.com/watch?v=3LXkRwfXIYA
536,0.8567274681837167,https://www.youtube.com/watch?v=Us979jCjHu8,https://www.youtube.com/watch?v=3LXkRwfXIYA
544,0.8560041800448395,https://www.youtube.com/watch?v=134BCxbMUlU,https://www.youtube.com/watch?v=3LXkRwfXIYA
563,0.8535084234213237,https://www.youtube.com/watch?v=w1scgquS2mo,https://www.youtube.com/watch?v=3LXkRwfXIYA
582,0.8512838912695209,https://www.youtube.com/watch?v=I8Xc2_FtpHI,https://www.youtube.com/watch?v=3LXkRwfXIYA
592,0.8504221553566372,https://www.youtube.com/watch?v=aI-pET9YD6A,https://www.youtube.com/watch?v=3LXkRwfXIYA
606,0.8492959615343338,https://www.youtube.com/watch?v=bV16NEWld8Q,https://www.youtube.com/watch?v=3LXkRwfXIYA
624,0.8467978859840624,https://www.youtube.com/watch?v=DjYqkPrCvXQ,https://www.youtube.com/watch?v=3LXkRwfXIYA
644,0.844659403733068,https://www.youtube.com/watch?v=rlGqUfIgJfc,https://www.youtube.com/watch?v=3LXkRwfXIYA
651,0.8430469670838238,https://www.youtube.com/watch?v=5Q_GIHDpuZw,https://www.youtube.com/watch?v=3LXkRwfXIYA
653,0.8427479000546269,https://www.youtube.com/watch?v=G7U9el_yVhI,https://www.youtube.com/watch?v=3LXkRwfXIYA
672,0.83713260708763,https://www.youtube.com/watch?v=nsZ8XqHPjI4,https://www.youtube.com/watch?v=3LXkRwfXIYA
673,0.836786920017851,https://www.youtube.com/watch?v=rnw4SXX7cGY,https://www.youtube.com/watch?v=3LXkRwfXIYA
684,0.8328938090109178,https://www.youtube.com/watch?v=DmpUQEDRIKA,https://www.youtube.com/watch?v=3LXkRwfXIYA
696,0.8276667186848081,https://www.youtube.com/watch?v=6Rd10PQVsGs,https://www.youtube.com/watch?v=3LXkRwfXIYA
697,0.8275402702142666,https://www.youtube.com/watch?v=EN2lyN7rM4E,https://www.youtube.com/watch?v=3LXkRwfXIYA
714,0.8189556096673334,https://www.youtube.com/watch?v=rM8JsibkrI8,https://www.youtube.com/watch?v=3LXkRwfXIYA
730,0.8014633544552014,https://www.youtube.com/watch?v=VJVMtUb-LEY,https://www.youtube.com/watch?v=3LXkRwfXIYA
159,0.8899466507985148,https://www.youtube.com/watch?v=ZHmklvx9oJ4,https://www.youtube.com/watch?v=g7h0jNsXlBE
238,0.8826291067598547,https://www.youtube.com/watch?v=RudKmwzDpNY,https://www.youtube.com/watch?v=g7h0jNsXlBE
294,0.8778856640181699,https://www.youtube.com/watch?v=6V1eMvGGcXQ,https://www.youtube.com/watch?v=g7h0jNsXlBE
296,0.8777665077158636,https://www.youtube.com/watch?v=Nb5cBkbQpGY,https://www.youtube.com/watch?v=g7h0jNsXlBE
345,0.8725147847848381,https://www.youtube.com/watch?v=T4fjSrVCDvA,https://www.youtube.com/watch?v=g7h0jNsXlBE
357,0.8714388120555228,https://www.youtube.com/watch?v=bjnvtRgpg6g,https://www.youtube.com/watch?v=g7h0jNsXlBE
367,0.8705190457670716,https://www.youtube.com/watch?v=7XtEZvLo-Sc,https://www.youtube.com/watch?v=g7h0jNsXlBE
